position,energie,bpm,genre,artiste,titre,chemin
139,0.382,120,Disco,?,021_sheila & black devotion - spacer (rayko edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\021_sheila & black devotion - spacer (rayko edit).mp3
140,0.431,125,House,?,063_07. Africa Africa,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\063_07. Africa Africa.mp3
141,0.555,128,House,?,057_Retromigration - Half Fried Original Mix,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\057_Retromigration - Half Fried Original Mix.mp3
142,0.415,104,Disco,?,048_Funk Hunk - Next To Harlem,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\048_Funk Hunk - Next To Harlem.mp3
143,0.558,124,House,?,062_05-nick van tiel ft. siila-not mine (extended mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\062_05-nick van tiel ft. siila-not mine (extended mix).mp3
144,0.431,115,House,?,045_Afrobuddha meets Kakatsitsi Drummers - Obame(Radio Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\045_Afrobuddha meets Kakatsitsi Drummers - Obame(Radio Mix).mp3
145,0.415,104,Disco,?,048_Funk Hunk - Next To Harlem,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\048_Funk Hunk - Next To Harlem.mp3
146,0.549,132,Techno,?,"049_Earth, Wind & Fire - Let's Groove (Fede Aliprandi Edit)","C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\049_Earth, Wind & Fire - Let's Groove (Fede Aliprandi Edit).mp3"
147,0.515,127,House,?,054_DJ Atlance - Liquid Sunshine (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\054_DJ Atlance - Liquid Sunshine (Original Mix).mp3
148,0.403,121,Disco,?,090_7-marc sadane-one minute for love,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\090_7-marc sadane-one minute for love.mp3
149,0.518,126,Minimal Techno,?,044_Ben Rau - B1 Expand [Inkal Music],C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\044_Ben Rau - B1 Expand [Inkal Music].mp3
150,0.382,126,House,?,067_AI GO RYTHM - Mon ami Pierrot (Prète moi ta plume),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\067_AI GO RYTHM - Mon ami Pierrot (Prète moi ta plume).mp3
151,0.404,111,Disco,?,033_Mark Bell - Revolution (Rae & Christian Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\033_Mark Bell - Revolution (Rae & Christian Remix).mp3
152,0.549,132,Techno,?,"049_Earth, Wind & Fire - Let's Groove (Fede Aliprandi Edit)","C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\049_Earth, Wind & Fire - Let's Groove (Fede Aliprandi Edit).mp3"
153,0.431,115,House,?,045_Afrobuddha meets Kakatsitsi Drummers - Obame(Radio Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\045_Afrobuddha meets Kakatsitsi Drummers - Obame(Radio Mix).mp3
154,0.367,112,Disco,?,028_Ed Wizard & Disco Double Dee - Talkin About (Original Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\028_Ed Wizard & Disco Double Dee - Talkin About (Original Mix).mp3
155,0.621,130,Minimal Techno,?,"052_Elleot, Astre - Tutti Flutti","C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\052_Elleot, Astre - Tutti Flutti.mp3"
156,0.369,124,House,?,030_Gus Pirelli ft. Andre Espeut - Good Feeling,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\030_Gus Pirelli ft. Andre Espeut - Good Feeling.mp3
157,0.358,108,Disco,?,011_Fatnotronic & In Flagranti - Botoque,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\011_Fatnotronic & In Flagranti - Botoque.mp3
158,0.410,130,Techno,?,142_The Ron Honey Experience - Nitedrive,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\142_The Ron Honey Experience - Nitedrive.mp3
159,0.377,124,House,?,035_AI GO RYTHM - Welcome to Groove Latitude (HOUSE edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\035_AI GO RYTHM - Welcome to Groove Latitude (HOUSE edit).mp3
160,0.404,111,Disco,?,033_Mark Bell - Revolution (Rae & Christian Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\033_Mark Bell - Revolution (Rae & Christian Remix).mp3
161,0.410,87,Downtempo,?,037_Amadeezy - Eternal Doom,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\037_Amadeezy - Eternal Doom.mp3
162,0.440,130,Minimal Techno,?,039_c- Francesco Del Garda & Seuil - 111,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\039_c- Francesco Del Garda & Seuil - 111.mp3
163,0.312,105,Downtempo,?,003_03 Dawn Again - Vanilla Sky,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\003_03 Dawn Again - Vanilla Sky.mp3
164,0.554,123,House,?,061_Da House Vibe (Makito Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\061_Da House Vibe (Makito Remix).mp3
165,0.351,104,Downtempo,?,017_Gilberto Gil - Maracatu Atomico (Greg Wilson & Derek Kaye Remix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\017_Gilberto Gil - Maracatu Atomico (Greg Wilson & Derek Kaye Remix).mp3
166,0.407,140,Synth-pop,?,097_Chris Korda & the Church of Euthanasia - Victim of leisure,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\097_Chris Korda & the Church of Euthanasia - Victim of leisure.mp3
167,0.279,85,Downtempo,?,023_09-gene on earth - aston martinez-tr,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\023_09-gene on earth - aston martinez-tr.mp3
168,0.319,112,Synth-pop,?,012_01 Be Thankful For What You Got (Vocal),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\012_01 Be Thankful For What You Got (Vocal).mp3
169,0.358,108,Disco,?,011_Fatnotronic & In Flagranti - Botoque,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\011_Fatnotronic & In Flagranti - Botoque.mp3
170,0.440,130,Minimal Techno,?,039_c- Francesco Del Garda & Seuil - 111,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\039_c- Francesco Del Garda & Seuil - 111.mp3
171,0.407,134,House,?,122_M.A.D. (7) - Free (Bassline Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\122_M.A.D. (7) - Free (Bassline Mix).mp3
172,0.311,115,Disco,?,006_Rayko -Getting Down,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\006_Rayko -Getting Down.mp3
173,0.423,130,Techno,?,143_Tiago Walter & Tom Ries - Pacific Export,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\143_Tiago Walter & Tom Ries - Pacific Export.mp3
174,0.346,107,House,?,071_Dusty - Heavy Lights [Jazz & Milk],C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\071_Dusty - Heavy Lights [Jazz & Milk].mp3
175,0.283,115,Disco,?,130_Plush-Free And Easy,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\130_Plush-Free And Easy.mp3
176,0.518,126,Minimal Techno,?,044_Ben Rau - B1 Expand [Inkal Music],C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\044_Ben Rau - B1 Expand [Inkal Music].mp3
177,0.327,123,House,?,073_Aftershock-Slave To The Vibe Club Dub 1993,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\073_Aftershock-Slave To The Vibe Club Dub 1993.mp3
178,0.287,118,Disco,?,123_MFSB & The Salsoul Orchestra - Love Is The message (Danny Krivit Re-Edit),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\123_MFSB & The Salsoul Orchestra - Love Is The message (Danny Krivit Re-Edit).mp3
179,0.370,126,Techno,?,022_Chosen Few - Revolution Of The Heart (Original UN Resoultion 194 Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\022_Chosen Few - Revolution Of The Heart (Original UN Resoultion 194 Mix).mp3
180,0.327,123,House,?,092_Aftershock-Slave To The Vibe Club Dub 1993,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\092_Aftershock-Slave To The Vibe Club Dub 1993.mp3
181,0.241,116,Disco,?,001_Gus Pirelli -Meet In The Middle,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\001_Gus Pirelli -Meet In The Middle.mp3
182,0.398,128,Minimal Techno,?,129_Paolo Rocco & Pijynman 'V12',C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\129_Paolo Rocco & Pijynman 'V12'.mp3
183,0.296,124,House,?,121_Luis Radio - Eyes Of The Drums (Eyes Of The Drums),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\121_Luis Radio - Eyes Of The Drums (Eyes Of The Drums).mp3
184,0.279,85,Downtempo,?,023_09-gene on earth - aston martinez-tr,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\023_09-gene on earth - aston martinez-tr.mp3
185,0.261,96,Disco,?,016_Fatnotronic - 7 8 E 1,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\016_Fatnotronic - 7 8 E 1.mp3
186,0.398,132,Techno,?,103_Dj.Booth - Overseas,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\103_Dj.Booth - Overseas.mp3
187,0.319,112,Synth-pop,?,012_01 Be Thankful For What You Got (Vocal),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\012_01 Be Thankful For What You Got (Vocal).mp3
188,0.405,104,Ambient,?,036_01 The Pilotwings - Trance En Aubrac,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\036_01 The Pilotwings - Trance En Aubrac.mp3
189,0.364,94,Vaporwave,?,024_Late Nite Tuff Guy - Bless The Rains [Lntg E,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\024_Late Nite Tuff Guy - Bless The Rains [Lntg E.mp3
190,0.258,125,House,?,074_Solaris Heights-Midnight (Original mix) [Cat# AIR 022],C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\074_Solaris Heights-Midnight (Original mix) [Cat# AIR 022].mp3
191,0.225,90,Downtempo,?,009_1-02 Lac Of Therein,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\009_1-02 Lac Of Therein.mp3
192,0.261,96,Disco,?,106_Fatnotronic - 7 8 E 1,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\106_Fatnotronic - 7 8 E 1.mp3
193,0.377,122,Minimal Techno,?,027_Stan Tone & Dasha Zarya - Do Utra (Madraas R,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\027_Stan Tone & Dasha Zarya - Do Utra (Madraas R.mp3
194,0.207,111,Synth-pop,?,002_2 - The Earons - Land Of Hunger (Dub Version,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\002_2 - The Earons - Land Of Hunger (Dub Version.mp3
195,0.405,104,Ambient,?,036_01 The Pilotwings - Trance En Aubrac,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\036_01 The Pilotwings - Trance En Aubrac.mp3
196,0.336,96,Jazzy Hip-Hop,?,018_09 A Tribe Called Quest - The Hop,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\018_09 A Tribe Called Quest - The Hop.mp3
197,0.369,129,UK Garage,?,019_102 carroll thompson - too late (db + mj cole mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\019_102 carroll thompson - too late (db + mj cole mix).mp3
198,0.364,94,Vaporwave,?,024_Late Nite Tuff Guy - Bless The Rains [Lntg E,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\024_Late Nite Tuff Guy - Bless The Rains [Lntg E.mp3
199,0.360,96,Hardcore Hip-Hop,?,013_Low Orbit Satellite - Supersonic Traveller,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\013_Low Orbit Satellite - Supersonic Traveller.mp3
200,0.329,134,Breakbeat,?,117_Kosh - Null 212 www.my-free-mp3.net ,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\117_Kosh - Null 212 www.my-free-mp3.net .mp3
201,0.344,120,Electro,?,133_Random Factor - Broken Mirror,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\133_Random Factor - Broken Mirror.mp3
202,0.264,128,House,?,082_04-lo-rez--stickwich-dh,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\082_04-lo-rez--stickwich-dh.mp3
203,0.225,90,Downtempo,?,009_1-02 Lac Of Therein,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\009_1-02 Lac Of Therein.mp3
204,0.216,104,Disco,?,115_KADENZA - Let's Do It (Original 12'' Mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\115_KADENZA - Let's Do It (Original 12'' Mix).mp3
205,0.621,130,Minimal Techno,?,"052_Elleot, Astre - Tutti Flutti","C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\052_Elleot, Astre - Tutti Flutti.mp3"
206,0.207,111,Synth-pop,?,002_2 - The Earons - Land Of Hunger (Dub Version,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\002_2 - The Earons - Land Of Hunger (Dub Version.mp3
207,0.354,120,Ambient,?,107_Giraffi Dog - 351 Nation,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\107_Giraffi Dog - 351 Nation.mp3
208,0.336,96,Jazzy Hip-Hop,?,018_09 A Tribe Called Quest - The Hop,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\018_09 A Tribe Called Quest - The Hop.mp3
209,0.369,129,UK Garage,?,019_102 carroll thompson - too late (db + mj cole mix),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\019_102 carroll thompson - too late (db + mj cole mix).mp3
210,0.225,90,Vaporwave,?,095_Chicago '87 - Last Drink,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\095_Chicago '87 - Last Drink.mp3
211,0.360,96,Hardcore Hip-Hop,?,013_Low Orbit Satellite - Supersonic Traveller,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\013_Low Orbit Satellite - Supersonic Traveller.mp3
212,0.364,132,Trance,?,079_02 - ymc - erotic city,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\079_02 - ymc - erotic city.mp3
213,0.238,105,Boogie,?,084_05 - State Of Grace - Touching The Times,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\084_05 - State Of Grace - Touching The Times.mp3
214,0.235,94,Afrobeat,?,"088_12 Make It Fast, Make It Slow - Rob","C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\088_12 Make It Fast, Make It Slow - Rob.mp3"
215,0.424,128,Broken Beat,?,094_Carl Finlow - Definition,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\094_Carl Finlow - Definition.mp3
216,0.358,131,Freestyle,?,108_Gosub - I Know You Know,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\108_Gosub - I Know You Know.mp3
217,0.423,129,Progressive Breaks,?,113_Jamie Leather - Voice of Reason,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\113_Jamie Leather - Voice of Reason.mp3
218,0.329,134,Breakbeat,?,118_Kosh - Null 212,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\118_Kosh - Null 212.mp3
219,0.323,87,Instrumental,?,132_RER - Sunday (master),C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\132_RER - Sunday (master).mp3
220,0.223,99,Electro,?,"150_topo - ba ba go, go (1983)","C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\150_topo - ba ba go, go (1983).mp3"
221,0.309,93,City Pop,?,137_Ruriko Ohgami-Fuwari Fuwafuwa,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\137_Ruriko Ohgami-Fuwari Fuwafuwa.mp3
222,0.217,98,Cumbia,?,145_Various - Ahmed Fakroun - Nisyan,C:\Users\ph.dufourcq\Music\00_AZURACAST\New_prog\1_morning\145_Various - Ahmed Fakroun - Nisyan.mp3
